pageid,title,cleaned_member,intro_text,genres
971317,Fribytterdrømme (rockgruppe),"['Tobias Smith Agger', 'Lau Ingemann Vinther Pedersen', 'Felix Corrigan Suneson', 'Simon Arendal Jørgensen', 'Alexander Mahaffy', 'Gabriele Amatulli', 'Tor Amdisen', 'Thure Spang Andersson']","<p><b>Fribytterdrømme</b> er et dansk rockband fra København, der eksisterede fra 2011-2023. Bandets navn er taget fra den danske digter og forfatter Tom Kristensens debutdigtsamling <i>Fribytterdrømme</i> fra 1920. Bandet spillede sin afskedskoncert På Hotel Cecil 24. november 2023.
</p>",['rock']
294803,Frodegruppen40,"['Anders Koch', 'Jens Blendstrup', 'Claus Schrøder Nielsen', 'Niels Tue Blendstrup', 'Per Götz', 'Anna Pepke']","<dl><dd><span typeof=""mw:File""><span></span></span> <i>Der er for få eller ingen kildehenvisninger i denne artikel, hvilket er et problem. Du kan hjælpe ved at angive troværdige kilder til de påstande, som fremføres i artiklen.</i></dd></dl>
<p><b>Frodegruppen40</b> er en dansk lyrikgruppe med eksperimenterende litterært og musikalsk indhold. Gruppens frontfigur, digteren Jens Blendstrup, læser egen poesi op akkompagneret af baggrundsmusik der spænder over et spektrum fra jazz og blues til rock og electronica. 
</p>","['rock', 'jazz', 'blues', 'electronic']"
237238,Frogstone,[],"<p><b>Frogstone</b> (1998-d.d.), dansk rockband, der med et melodisk afsæt tager udgangspunkt i den britiske sangskrivertradition. Har bl.a. optrådt i TV2 programmet <i>Snurre Snups Søndagsklub</i> (2004) og givet interview til P3 programmet <i>Popshop</i> (2001). 
</p><p>Har udsendt de to albums ""Swinging With The Pendulum"" (2001) og ""Brisbane"" (2004). Bandet har kunne høres på bl.a. P3, P4 og andre danske radiostationer. Har udsendt et antal musikvideo'er, hvoraf musikvideoen ""The Right Way"" bl.a. er blevet sendt på MTV Nordic samt været nomineret til ""Årets Danske Musikvideo"" i DR musikprogrammet <i>Boogie</i>.<sup class=""Template-Fact"" style=""white-space:nowrap;"">[<i><span title=""Dette udsagn mangler reference til pålidelige kilder. (siden december 2021)"">kilde mangler</span></i>]</sup>
</p>","['pop', 'rock']"
1124509,Fräulein (band),"['Anna Halkjær Langgaard Nielsen', 'Emil Mathiasen']","<p><b>Fräulein</b> er et dansk rockband dannet i Odense i 2022 af Anna Halkjær Langgaard Nielsen, Emil Mathiasen og Jeppe René Veje Bredahl.
</p>",['rock']
233031,Gangway,"['Allan Jensen', 'Henrik Balling', 'Torben Johansen', 'Cai Bojsen-Møller', 'Gorm Ravn-Jonsen', 'Jan Christensen']","<p><b>Gangway</b> er en dansk indie gruppe, der blev dannet i København i 1982. Det var en af de første danske grupper, der fandt inspiration på den britiske indie-scene blandt grupper som The Cure, The Jam og Madness; for sidstnævntes vedkommende ikke mindst visuelt. I GADs musikleksikon kan læses, at ""<i>gruppens musik er elegant og melodiøs pop, ofte med et humoristisk islæt, underfundig i kompositorisk opbygning såvel metrisk som harmonisk.</i>""  Gruppens lyd har udviklet sig fra at være baseret i rock- og popmusik til også at hente inspiration i techno og dance.
</p><p>Gruppen fik fra 1985 strammet det visuelle udtryk op i samarbejde med designeren Peter Ravn, som stod for alle pladeomslag, musikvideoer samt musikfilmen <i>Gangway i Tyrol</i> fra 1987. Gangway udgav deres to første album på det lille uafhængige københavnske pladeselskab Irmgardz. Deres største hits i Danmark er ""My Girl and Me"" fra 1986 og ""Mountain Song"" fra 1992, for hvilken de modtog en dansk Grammy.
</p><p>Gruppen oplevede interesse fra flere udenlandske pladeselskaber og skrev også kontrakt i England flere gange. Det førte til positiv omtale og et mindre radiohit, men aldrig til et egentligt gennembrud.
</p><p>Efter syv studiealbums blev Gangway opløst i 1998.
</p><p>Gruppen annoncerede i 2017 en række comeback-koncerter i oktober samme år. I forbindelse med gendannelsen har gruppen meddelt, at de er i gang med at skrive nye sange til et nyt album.
</p>","['pop', 'rock', 'indie rock', 'techno']"
153093,Grand Avenue,['Rasmus Walter Hansen'],"<p><b>Grand Avenue</b> er et rockband fra København, Danmark. Bandet blev etableret i foråret 2001.
</p><p>Bandet består af medlemmerne Rasmus Walter Hansen (vokal, guitar), Niels-Kristian Bærentzen (guitar), Marc Stebbing (bass) og Hjalte Thygesen (trommer).
</p><p>De fire bandmedlemmer mødtes på et music college i London fire år før bandet blev dannet. Efter at have været ugens uundgåelige på DRs P3 med sangen ""What's on your mind"" skrev de kontrakt med pladeselskabet EMI i foråret 2003 og i oktober 2003 udgav de debutalbummet ""Grand Avenue"".
</p><p>I foråret/sommeren 2005 flyttede bandet til New York og sammen med produceren Bryce Goggin (Pavement, Lemonheads, Evan Dando, Spacehog) indspillede de albummet ""She"", som udkom 22. august 2005.
</p><p>Bandet udgav i april 2007 pladen ""The Outside"", mens deres seneste plade fra september 2009 hedder ""Place to Fall"".
</p>",['rock']
204841,Granmakathryn,"['Don Kippers', 'Marv Halfkinson', 'Johnny Inkasso']","<p><b>Granmakathryn</b> er et dansk, upcomming, indie-surf-rock band. Granmakathryn består af 3 unge mænd, hvis identitet er ukendt.
Gruppen har endnu ikke udgivet noget, bortset fra singlen ""The Lumpsucker"" som er udgivet virtuelt på bandets MySpace side.
</p>","['rock', 'indie rock']"
854972,Grumpynators,"['Christian Nørgaard', 'Emil Øelund', 'Jakob Øelund', 'Per Fisker']","<p><b>Grumpynators</b> er et dansk band rockabillyband fra 2011. Bandet består af Emil Øelund, Christian Nørgaard, Jakob Øelund og Per Fisker.
</p><p>Gruppens debutalbum, <i>Wonderland</i>, udkom i 2015.
</p>",['rock']
190188,Hackensack,"['Martin Miehe-Renard', 'Jan Irhøj', 'Anders Bøgelund', 'Jakob Gram', 'Jesper Falkensteen']","<dl><dd><span typeof=""mw:File""><span></span></span><i> Denne artikel omhandler en dansk musikgruppe. Opslagsordet har også en anden betydning, se Hackensack (New Jersey).</i></dd></dl>

<p>Hackensack er et dansk poprock-orkester der er dannet i 2001.<br>Det består af Martin Miehe-Renard (vokal), Jan Irhøj (lead-guitar), Anders Bøgelund (rytme-guitar), Jakob Gram (bas) og Jesper Falkensteen (trommer).<br>Orkestret spiller dansemusik, dvs. kopier af hits fra 60'erne, 70'erne, 80'erne og 90'erne, men spiller også egne kompositioner.<br>
Udgivelser:<br>
2003/03: ""All I Wanna Do"" (Single)<br>
2003/10: ""Hackensack"" (Album)<br>
2004/01: ""TopNordic"" (Single)<br>
2005/02: ""I Can't Let Maggie Go"" (Single)<br>
2005/05: ""Signs Of Blue"", ""I Only Like Girls"" (EP?)<br>
</p>","['pop', 'rock']"
917650,Halberg & Friends,"['Poul Halberg', 'Jette Schandorf', 'Jan Sivertsen']","<p><b>Halberg &amp; Friends</b> er et dansk rock-/popband startet i 2013 af Poul Halberg. Repertoiret er fortrinsvis sange fra Halberg Larsen og RayDeeOhhs bagkatalog. 
</p>","['pop', 'rock']"
469752,Hardinger Band,"['Michael Hardinger', 'Jørgen Thorup', 'B-Joe Johansen', 'Kim Daugaard', 'Flemming Olsen']","<p><b>Hardinger Band</b> eller <b>Shu-bi-dua version 2.0</b> (<i>Shu-bi-dua 2.0</i>) er en dansk musikgruppe, der blev dannet i 1988 under navnet <b>Hardinger/Thorup</b> af de daværende Shu-bi-dua-medlemmer Michael Hardinger og Jørgen Thorup. Bandet var oprindelig tænkt som et kreativt fritidsprojekt, som fungerede imellem aktiviteterne i Shu-bi-dua.
</p><p>Samarbejdet mellem Michael Hardinger og Jørgen Thorup havde dog eksisteret i et par år – dog under andre navne; heriblandt <i>Lørdagskyllingerne</i> og <i>Pistolen i ryggen</i>.
</p><p>I 1988 blev det til pladerne <i>Kuntoman</i> med Hardinger/Thorup, som dengang også talte Kim Daugaard på bas, og samme år blev pladen <i>Vi ku' ikke la' vær</i> udgivet under navnet ""Jørgen &amp; Michael"". Herefter blev projektet henlagt, indtil år 2005, hvor Hardinger, Thorup og Daugaard indspillede en ny version af nummeret ""Vi er Brøndby"".
</p><p>I slutningen af 2000'erne tog samarbejdet for alvor fart igen, denne gang som både produktions- og liveprojekt. I 2009 gjorde Bosse Hall Christensen, der i 1981 havde lagt trommestikkerne på hylden, comeback i Hardinger/Thorup, mens Kasper Daugaard spillede bas og den nytilkomne B-Joe Johansen spillede leadguitar.
</p><p>Under navnet <i>Hardinger, Thorup &amp; B-Joe</i> spillede de tre efterfølgende over hundrede koncerter som akustisk trio, indtil projektet igen blev udvidet til fuldt band. Som trio nåede bandet at udsende flere singler, bl.a en stribe covernumre indspillet i USA, som udkom under navnet California Sessions. Ydermere udsendtes to singler med originalmateriale (Runaway og Fly Away - begge skrevet af B-Joe), som begge opnåede fin airplay på DR.
</p><p>Siden 2014 har bandet kørt under navnet <i>Hardinger Band</i> som 5-mands band med nedenstående medlemmer (2014- ).
</p>
<ul><li>Michael Hardinger (guitar/vokal)</li>
<li>Jørgen Thorup (keyboard/vokal)</li>
<li>B-Joe Johansen (guitar/vokal)</li>
<li>Kim Daugaard (bas)</li>
<li>Flemming Olsen (trommer)</li></ul>
<p>I perioden 2012-2013 spillede Kasper Daugaard bas og Bosse Hall Christensen trommer, indtil de blev erstattet af Kim Daugaard og Flemming Olsen. I 2017 indspillede bandet albummet <i>Sym-fo-19</i> med gamle demo-melodier hentet fra Shu-bi-dua-materiale i 1970'erne, 1980'erne og 1990'erne. Albummet kunne ikke streames, men udelukkende købes på cd hos Søstrene Grene fra 3. november 2017 og på LP fra december samme år.
I dag er Kasper Daugaard, som i øvrigt er Kim Daugaards søn, tilbage i bandet, hvor han spiller keyboard og mundharpe.
</p><p>Bandet har siden 2023 også kaldt sig ""Shu-bi-dua version 2.0"" eller bare ""Shu-bi-dua 2.0"".
</p>",[]
496641,Highway Child,"['Patrick Lykke Heinsøe', 'Christian Norup', 'Andreas Henriksen', 'Paw Eriksen (2)']","<p><b>Highway Child</b> var et dansk rock- og bluesband der blev dannet i København i 2005. På trods af gode koncertanmeldelser, optræden på Roskilde Festival og stor turnévirksomhed i ind- og udland, fik bandet aldrig et kommercielt gennembrud, og gruppens blev opløst i 2011.
</p>","['rock', 'blues']"
201162,The Hitmakers,"['Jørgen Wulff Krabbenhøft', 'Benny Qvotrup', 'Steen Bergstrøm', 'Erik Grønfeldt Hansen', 'Torben Orls Weinholt Sardorf', 'Erik Grønfeldt Hansen', 'Mogens »Django«\xa0Petersen', 'Bjarne de la Motte']","<p><b>The Hitmakers</b> var en dansk rockgruppe, der blev dannet i 1960, dengang rockmusik blev kaldt pigtrådsmusik, og The Hitmakers blev da også kaldet et pigtrådsorkester. Orkesteret var meget populært og godt sammenspillet.<sup class=""Template-Fact"" style=""white-space:nowrap;"">[<i><span title=""Dette udsagn mangler reference til pålidelige kilder. (siden november 2015)"">kilde mangler</span></i>]</sup>
</p><p>Gruppen blev dannet af Jørgen Wulff Krabbenhøft og Benny Qvotrup i København. Flere andre musikere medvirkede men der var også en del udskiftning. I 1967 skiftede gruppen navn til <b>The Floor</b>, men i sommeren 1968 blev den helt opløst.
</p>","['pop', 'rock']"
441247,Hola Ghost,"['Hola Pete', 'Ghost Brother']","<p><b>Hola Ghost</b> er et dansk psychobilly og surf band fra København, der startede ud i 2005 efter Peter Sandorff havde forladt psychobillybandet Nekromantix. Bandet betegner selv deres stil som ""Psychotic Flamencore"".<sup class=""Template-Fact"" style=""white-space:nowrap;"">[<i><span title=""Dette udsagn mangler reference til pålidelige kilder. (siden oktober 2019)"">kilde mangler</span></i>]</sup>
</p><p>Hola Ghost består af guitarist Peter Sandorff aka ""Hola Pete"" og ""Pete 1"" (tidl. i bl.a. Nekromantix og Mad Sin) og el-bassist Jeppe B. Jessen (tidl. i bl.a. Schwarzwald Library) samt den energiske og solo-glade trommeslager ""Ghost 707"" – en vintage Roland TR-707 trommemaskine fra 1980'erne. 
</p><p>Ved liveoptrædener er flere af Hola Ghost medlemmerne (bortset fra Ghost 707) nogle gange iklædt Sombrero's, Mariachi jakker, patronbælter og bandanas og påmalede mexicanske dødsmasker.
</p><p>Ved en koncert den 2.6.2012 var Ghost 707 erstattet af Peters bror Kristian Sandorff (ex-Nekromantix trommeslager) også kaldet ""Ghost Brother"" eller ""Ghost Kid"".
</p><p>Hola Ghost har indspillet en kraftig fortolket version af nummeret ""Django"" til en Rancid Tribute plade.
</p><p>Hola Ghost turnerer aktivt i både Danmark og udlandet.
</p>",['flamenco']
175270,Hotel Hunger,['Jimmy Jørgensen'],"<p><b>Hotel Hunger</b> er et dansk rockband dannet i 1985 i København. Beskrives i ældre Danske Musik-Leksikon: ""Hotel Hunger gik fra at være et pompøst klingende indierock-band i 1980'erne til et respekteret og originalt melodisk rockorkester i 1990'erne"".
</p><p>Gruppen hed oprindeligt <b>Baby Hotel Hunger</b>, men i 1987 forkortede de navnet til det nuværende. Blandt gruppens mest kendte og succesfulde sange er ""Sitting in a Room"" fra <i>Mars Needs Guitars</i> fra 1995. Sangen nåede tiendepladsen på Tjeklisten. Nummeret bliver stadig spillet med jævne mellemrum på DRs radiokanaler.
</p><p>Flere af bandmedlemmerne er blevet skiftet ud, men i dag er det:
</p>
<ul><li>Jimmy Jørgensen (vokal)</li>
<li>Michael Ziegler (bas)</li>
<li>Henrik Botoft Andersen (guitar)</li></ul>
<p>Bandet har i alt udgivet ni album samt en opsamlings-cd, der blev udgivet i slutningen af april 2006.
</p>","['rock', 'indie rock']"
435368,Hunch Bettors,"['Kasper Holm Wejse', 'Jesper Bagger Hviid', 'Jeppe Ladegaard', 'Jon Marius Brogaard Aeppli']","<p><b>hunch bettors</b> er en dansk folkrock-gruppe bestående af fire unge mænd fra Holstebro og Thisted, der fik sit gennembrud i 2010 som en af vinderne af KarriereKanonen.
</p><p>Gruppen består af Kasper Holm Wejse, Jeppe Ladegaard, Jesper Bagger Hviid og Jon Marius Brogaard Aeppli.
</p>","['rock', 'folk']"
100742,I Am Bones,"['Johannes Gammelby', 'Christian Winther (2)', 'Jeppe Lindgren', 'Filip Granlie']","<p><b>I Am Bones</b> er den århusianske musiker Johannes Gammelbys soloprojekt. Han har tidligere spillet i bandet Strumm.
I oktober 2005 udgav han debutalbummet <i>Wrong Numbers Are Never Busy</i>, udgivet på Morningside Records.
</p>",[]
404088,I Got You On Tape,['Jacob Bellens'],"<p><b>I Got You on Tape</b> er et dansk rockband der blev dannet i foråret 2004 i København. Flere af musikerne kommer fra den den danske jazz-scene, men efter eget udsagn valgte frontmand Jacob Bellens ikke en besætning af jazz-musikere til sit rockband, fordi han var ude efter en særligt jazzet lyd. Han synes bare, de fire jazz-drenge spillede godt.
</p><p>Bandet består, udover forsanger Jacob Bellens, som har gjort sig bemærket i bandet Murder, af musikere kendt fra et bredt udsnit af den københavnske musikscene (bl.a. Beautiful Day, Mouritz, Anderskov Accident m.fl.).  Bandets musik er blevet beskrevet som et møde mellem Joy Division og 60'er-fænomenet Love, og musikken favner bredt i dens mange referencer til rockhistorien. Af inspirationskilder nævner de selv Scott Walker og britiske The Fall.
</p><p>Bandets selvbetitlede debutalbum <i>I Got You On Tape</i> udkom på Nikolaj Nørlunds pladeselskab Auditorium i 2006. Deres andet album <i>2</i> kom på gaden i 2007, hvor man bl.a. kunne finde nummeret ""Somersault"".
</p><p>I oktober 2009 udkom albummet <i>Spinning For the Cause</i> og I Got You On Tape var blevet reduceret til en kvartet, idet guitarist Jakob Bro havde forladt bandet tidligere på året.
</p><p>I Got You On Tape vandt ""P3 Prisen"" og de medfølgende 100.000 kroner ved P3 Guld den 15. januar 2010.
</p>","['rock', 'jazz']"
479972,Iceage,"['Johan Wieth', 'Elias Bender Rønnenfelt']","<dl><dd><span typeof=""mw:File""><span></span></span> <i>Denne artikel omhandler bandet. For animationsfilmen, se Ice Age.</i></dd></dl>


<p><b>Iceage</b> er et dansk punkband, der blev dannet i 2008. Bandet fik i januar 2011 stor medieopmærksomhed og blev udråbt som en genoplivning af den danske punkscene i forbindelse med udsendelsen af deres debutalbum <i>New Brigade</i>. Et album, der af musikbladet Soundvenue blev betegnet som ""muligvis det vigtigste danske album siden Klichés <i>Supertanker""</i>. Bandet består af de fire musikere Elias Bender Rønnenfelt (vokal), Jakob Tvilling Pless (bas), Johan Suurballe Wieth (guitar), Dan Kjær Nielsen (trommer) og Casper Morilla (guitar).
</p><p>Iceage spillede bl.a. på Roskilde Festival og A Scream in the Dark festivalen i 2010. Bandet spillede opvarmning til post-punk pionererne Wire i Vega den 9. marts 2011. Senere i 2011 var Iceage på en omfattende turné i USA og Canada, startende i New York, i forbindelse med udgivelsen af deres debutalbum på et amerikansk pladeselskab.
</p><p>Ved uddelingen af Årets Steppeulv 2012 modtog Iceage prisen som ""Årets Håb"".
</p><p>Den 7. maj 2021 udgav Iceage deres femte studiealbum kaldet <i>Seek Shelter</i>.
</p>","['punk', 'post-punk']"
179130,Jackie Boo Flight,"['Hans Erik Lerchenfeld', 'Sven Foged', 'Johnny Thingsager Madsen', 'Kresten Lassen', 'Henning Stærk']","<p><b>Jackie Boo Flight</b> eller <b>J.B.F.</b> var et dansk beatorkester/rockgruppe, der eksisterede fra 1971 til 1975.
</p><p>Gruppen bestod af Hans Erik Lerchenfeld, Sven Foged, Johnny Thingsager Madsen, Kresten Lassen og Henning Stærk. 
</p><p>I 1972 udgav gruppen <i>Mareridt med lykkelig udgang</i>. Gruppen var aktiv i det århusianske musikmiljø og var med til at oprette Musikernes Kontakt, der senere blev til Århus Musikkontor.
</p>",['rock']
393543,The Jesus Revolution,[],"<p><b>The Jesus Revolution</b> (senere kendt som ""Myrra"") var et dansk, kristent rockband, der blev dannet i 1970'erne. Bandet eksisterede op igennem 1980'erne, hvor de hittede på den danske, kristne musikscene. De fleste af bandets sange var skrevet af forsangeren Jan Valbak-Andersen.
</p><p>Bandet deltog som band to gange på Roskilde Festivalen. I 1977 og 1979.
</p>",['rock']
199063,Jetpetz,"['Lisbet Frisenette', 'Janus Kampmann', 'Toke Lau']","<p><b>Jetpetz</b> er et dansk rockband, der navigerer indenfor genrerne glampop, pop punk, New Wave og indie. Bandet har hentet inspiration i 70'ernes New York'er poppunk, den britiske 80'er New Wave og 2000'ernes indiepop med kant. Den røde tråd i jetpetz er meget melodiske sange kombineret med et tekstmæssigt indhold med en vis tyngde. Teksterne fortæller en sand eller oplevet historie.
</p><p>Som bandet fortæller på deres hjemmeside: ""<i>Tema- og tekstmæssigt er det vigtigste for os, at beskrive os menneskers uperfekthed, som modvægt til illusionen om hvem vi er eller skal være. Og kodeordet er, at vores fejlbarlighed er livsbekræftende. De fleste folk vi støder ind i, har den ene eller anden ting de kæmper med, når man kommer tæt på. Vi bliver nødt til at acceptere at vi er fejlbarlige – og at det er okay ikke at være perfekt.</i>""
</p>","['pop', 'rock', 'indie rock', 'punk']"
181702,Jomfru Ane Band,"['Bjørn Uglebjerg', 'Sanne Brüel', 'Rebecca Brüel', 'Claus Flygare', 'Thomas Carlsen', 'Joachim Ussing', 'Ulla Tvede Eriksen', 'Carsten Bang (2)', 'Simon Harder', 'Anne Marie Helger', 'Tonny Norbrink']","<p><b>Jomfru Ane Band</b> var et dansk rockband dannet 1977 i Aalborg der, med udgangspunkt i Jomfru Ane Teatret, prægede den politiske musikscene i Danmark fra slutningen af 1970'erne. Tvillingesøstrene Rebecca Brüel og Sanne Brüel arbejdede i Jomfru Ane Teatret, var aktive i kvindebevægelsen, og det vokale centrum i bandet, såvel på plade som ved koncerter. Fra Jomfru Ane Bands første studiealbum <i>Jomfru Ane</i> (1977) blev særlig agitpop-skæringerne ""Plutonium"" med tekst af Hans Kragh-Jacobsen, og ""Rebild '76"" med Claus Flygares indignerede poesi berømt. Sange på dette album var oprindelig opført i Jomfru Ane Teatret i de tre teaterstykker <i>Atomslagstykket - de hellige køer og den sidste olie</i>, <i>Forår i Danmark</i> og <i>Kraft knus'me nej</i>, der ligesom Jomfru Ane Band var præget af modstand mod atomkraft. Jomfru Ane Band arrangerede sammen med teatergruppen Solvognen protest til USA's 200 års fødselsdag i Rebild Bakker, hvor indianere stod langs randen af bakkerne. Omkring 50 aktivister blev anholdt. Jomfru Ane Band blev opløst i 1983, men genforenet til nogle koncerter i 2003.
</p>","['pop', 'rock', 'theatre and entertainment']"
993708,Junkyard Drive,"['Claus Munch', 'Kristian Johansen', 'Kristoffer Kristensen', 'Oliver Hartmann', 'Mikkel Sjus', 'Birk, Benjamin Høyer']","<p><b>Junkyard Drive</b> er et dansk hard rock-band, dannet i Roskilde 27. februar 2014, af ""Birk"" (Emil Birkmose) (guitarist) og Claus Munch (trommeslager).
</p><p>Bandet opstod i kølvandet på et brud mellem Birk og hans tidligere band Lagerloudz. Efter bruddet fandt Birk og Munch sammen og dannede Junkyard Drive. De havde lært hinanden at kende på HF. Bandet blev hurtigt udvidet med yderligere to medlemmer, nemlig Kristian Johansen (forsanger) og Benjamin Høyer (guitarist).
</p><p>Junkyard Drive er kendt for at spille tempofyldt rock n’ roll i samme stil som bl.a. Mötley Crüe, L.A. Guns og Guns N' Roses.<sup class=""Template-Fact"" style=""white-space:nowrap;"">[<i><span title=""Dette udsagn mangler reference til pålidelige kilder. (siden april 2019)"">kilde mangler</span></i>]</sup>
</p><p>Bandet markerede sig for alvor på den danske rockscene, da de 2. januar 2017 udgav sangen ""Geordie"", som gjorde bandet landskendt fra den ene dag til den anden. ""Geordie"" (indspillet af bl.a. Joan Baez) er en engelsk version af Gasolin'-hittet ""Langebro"". Singlen ""Geordie"" lå i hele 2017 på Itunes-hitlisten bl.a. som nr. 2 på Rock-listen (lige under Volbeats sang ""For evigt"") og nr. 19 på den samlede hitliste bl.a. placeret over Lukas Graham og Gulddreng.
</p><p>Bandet har udgivet 4 studiealbums og en EP, <i>Junkyard Luxury</i>, der udkom 9. november 2014. Det første studiealbum, <i>Sin</i> &amp; Tonic, udkom 17. februar 2017 på pladeselskabet Mighty Music. Sin &amp; Tonic blev indspillet i Medley Studios med Søren Andersen (Glenn Hughes, Dead Daisies, Mike Tramp) som producer. Deres andet studiealbum, <i>Black Coffee</i> udkom den 31 august 2018. Den er ligeledes udgivet på pladeselskabet Mighty Music. <i>Black Coffee</i> blev kort tid efter udgivelsen, nr. 1 på den officielle vinylhitliste.
</p>",['rock']
176895,Jupiter Day,"['Michael Radmer Johannisson', 'Jesper Wagner', 'Thomas Sørensen', 'Phillip Sørensen', 'Maje Wernberg Clemmesen', 'Mark Rosenér']","<p><b>Jupiter Day</b> er et dansk rockband der blev dannet i 1996 i Odense af forsangeren Mark Rosenér og trommeslageren Phillip Sørensen. Efter kort tid tilsluttede guitaristen Michael Radmer Johannisson og Phillips bror, bassisten Thomas Sørensen sig bandet. Året efter fik bandet en keyboardspiller, Jesper Wagner, og opførte kort tid efter deres første koncert på det lokale spillested Rytmeposten som opvarmning for Luksus og Mew til et P4-arrangement.
</p><p>I 1999 flyttede bandet til København for at opnå en pladekontrakt. Flere pladeselskaber viste interesse for bandet og i 2000 underskrev bandet kontrakt med Sony Music.
</p><p>I slutningen af 2001 udkom den første single ""Empty Space"".
</p><p>Gruppens selvbetitlede debutalbum udkom i februar 2002. Det var indspillet i 2001 i Belgien og blev produceret af Zed der tidligere har arbejdet med The Cure, Kent og The Charlatans. Albummet modtog fire ud af seks stjerner i musikmagasinet <i>GAFFA</i>. Ved Danish Music Award var gruppen nomineret til Årets nye danske navn, mens albummet fik prisen får Årets danske cover.
</p><p>I oktober 2002 meddelte forsangeren Mark Rosenér at han forlod bandet, og siden har bandet ikke udsendt ny materiale. Mark Rosenér har efterfølgende udgivet flere singler som solokunstner og er blevet forsanger i bandet Phonovectra.
</p>",['rock']
1128406,Kalaset (band),"['Morten Holm Ørsager', 'Sidsel Due', 'Jakob Rønn', 'Anders Mygind', 'Henrik Skov']","<p><b>Kalaset</b> er et dansk indiepopband dannet i Middelfart i 2018 af sanger og sangskriver Morten Holm Ørsager, pianist og sanger Sidsel Due, trommeslager Jakob Rønn, bassist Henrik Skov og guitarist Anders Mygind.
</p><p>Kvintetten, der ifølge forlaget 'The Arrangement' er inspireret af bands som Superheroes, Broken Social Scene og The Cure, er kendt for radiohits som <i>""Vi Uendelige""</i>, <i>""Kaos Kan Være Smukt""</i> samt debutsinglen <i>""Riv I Mit Hår""</i>.
</p>","['pop', 'indie rock']"
360791,Kellermensch,"['Sebastian Wolff', 'Anders Trans', 'Jan V. Laursen', 'Claudio Wolff Suez', 'Christian Sindermann', 'John V. Laursen']","<p><b>Kellermensch</b> er et dansk rockband med rødder i Esbjerg og metalbandet Brudevalsen. Kellermensch blev dannet i 2006 og antog deres navn med inspiration fra Fjodor Dostojevskijs <i>Kældermennesket</i>.
</p><p>I januar 2009 udsendte gruppen sit selvbetitlede debutalbum på selskabet Persona Non Grata; et album, der høstede flotte anmeldelser og gav Kellermensch mulighed for at optræde på både SPOT Festival og Roskilde Festival i såvel 2009 som 2010. Gruppen åbnede ligeledes Roskilde Festivals Orange Scene i 2012, ligesom den har optrådt ved Made In Esbjerg, turneret i Tyskland og givet showcases på de udenlandske branchefestivaler Popkomm i Berlin (september 2010) og Eurosonic i Groningen (januar 2011).
</p>

<p>Kellermensch underskrev i maj 2011 en pladekontrakt med Universal Music i Tyskland, som 24. juni samme år udsendte bandets første internationale album. Dette album indeholdt otte numre fra debutalbummet samt de fire sange fra ep'en 'Narcissus', som udkom i 2010.
</p><p>I 2014 annoncerede bandet, at de arbejdede på nyt materiale. I januar 2017 udsendtes albummet 'Goliath', der høstede stor ros i medierne, heriblandt flotte anmeldelser i Berlingske, Politiken, Information, GAFFA og Soundvenue. Samme år gav gruppen atter koncert på Roskilde Festival. I 2018 optrådte Kellermensch bl.a. på festivalerne NorthSide og Copenhell.
</p><p>Kellermensch henter musikalsk inspiration hos både Nick Cave &amp; the Bad Seeds' dramatiske mørkemandsrock, Kaizers Orchestras teatralske kabaretrock samt progressive metalbands som Tool og Neurosis.
</p><p>Kellermensch har et meget blandet publikum og er det eneste band, der (2018) har spillet på både metalfestivallen Copenhell og Tønder Festival.
</p><p>I 2020 annoncerede Kellermensch en danmarksturné og et nyt album.
</p>","['pop', 'rock', 'heavy metal', 'progressive metal']"
975788,Kick The Kangaroo,"['Jesper Haugaard', 'Søren Andersen', 'Flemming Koch', 'Lars Andresen', 'Michael Lund']","<p><b>Kick The Kangaroo</b> eller <b>KTK</b> var et dansk rockband fra midthalvfemserne til starten af nullerne med hjemby i Fredericia og eget pladeselskab 'Walkabout Records'.
</p><p>Bandet bestod gennem årene af Michael Lund {sang}, Søren Andersen (guitar), Flemming Koch (trommer), Martin Hald (bas), Lars Rahbek Andresen (keyboard og sang), Jesper Haugaard (bas), og Rasmus Valdorff (trommer). 
</p><p>Kick The Kangaroo spillede sammen på Midtfyns Festivalen i 2003 og gik derefter i opløsning, men blev gendannet i 2008 for at sige farvel til sit publikum. Det foregik ved Rock under Broen, hvor bandet havde spillet tre gange tidligere. 
</p>",['rock']
946445,The KillerHertz,"['Thomas\xa0Trold, Kent KillerHertz, Jonas Roxx og Jakob Bo Nielsen', 'Tais Pedersen, Stefan Sørensen, Rune Gregersen']","<p><b>The KillerHertz</b> er et dansk rockband, som blev stiftet i starten 2011 i Kastrup på Amager af barndomsvennerne Thomas Trold (vokal/guitar) og Kent KillerHertz (trommer).
</p>",['rock']
502203,King Diamond (band),['Michael Denner'],"<p><b>King Diamond</b> er en dansk heavy metal-gruppe. Gruppens forsanger, King Diamond, er kendt for sine sataniske live-shows og omfattende brug af make-up.
</p>",['heavy metal']
