pageid,group,cleaned_member,disc_members,all_members
1016804,Fenders,"['Arne Østergaard', 'Helge Engelbrecht', 'Tommy Rasmussen']",[],"['Arne Østergaard', 'Helge Engelbrecht', 'Tommy Rasmussen']"
219434,Five Tonnys,"['Svend Christiansen', 'Knud Thormod', 'Tonny Elm Larsen', 'Bjarne Bøgelund Jensen', 'Benni Christiansen']",[],"['Benni Christiansen', 'Bjarne Bøgelund Jensen', 'Knud Thormod', 'Svend Christiansen', 'Tonny Elm Larsen']"
783494,Folkeklubben,"['Kjartan Arngrim', 'Rasmus Jusjong', 'Rasmus Dall']",[],"['Kjartan Arngrim', 'Rasmus Dall', 'Rasmus Jusjong']"
188771,Frank Rubino,"['Frank Lundum', 'Tommy Lui', 'Lars Møller', 'Jan Møller', 'Morten Kjeldsen', 'Christian Bach']",[],"['Christian Bach', 'Frank Lundum', 'Jan Møller', 'Lars Møller', 'Morten Kjeldsen', 'Tommy Lui']"
412983,The Gift,[],[],[]
404073,Ginger Ninja,"['Johan Dalsgaard Luth', '', 'Carl-Erik Riestra Rasmussen', '', 'Henrik Hamilton', '', 'Rasmus Søby Andersen', '']",[],"['', 'Carl-Erik Riestra Rasmussen', 'Henrik Hamilton', 'Johan Dalsgaard Luth', 'Rasmus Søby Andersen']"
413244,Glamorama,"['Lotte Arnsbjerg', 'Johnny Stage']",[],"['Johnny Stage', 'Lotte Arnsbjerg']"
917650,Halberg & Friends,"['Poul Halberg', 'Jette Schandorf', 'Jan Sivertsen']",[],"['Jan Sivertsen', 'Jette Schandorf', 'Poul Halberg']"
469752,Hardinger Band,"['Michael Hardinger', 'Jørgen Thorup', 'B-Joe Johansen', 'Kim Daugaard', 'Flemming Olsen']",[],"['B-Joe Johansen', 'Flemming Olsen', 'Jørgen Thorup', 'Kim Daugaard', 'Michael Hardinger']"
984046,Humørekspressen,"['Christian Kroman', 'Søren Schou', 'Chang Il Kim aka', 'Chapper', 'Peter Lützen aka Peber']",[],"['Chang Il Kim aka', 'Chapper', 'Christian Kroman', 'Peter Lützen aka Peber', 'Søren Schou']"
355398,IdaAida,"['Aida Abdi', 'Ida Ambrose']",[],"['Aida Abdi', 'Ida Ambrose']"
60759,Infernal,"['Lina Rafn', 'Paw Lagermann']",[],"['Lina Rafn', 'Paw Lagermann']"
203383,Inside The Whale,"['Marcus Winther-John', 'Lars Skjærbæk', 'Troels Skjærbæk', 'Peter Bjerrum', 'Tobias Folting']",[],"['Lars Skjærbæk', 'Marcus Winther-John', 'Peter Bjerrum', 'Tobias Folting', 'Troels Skjærbæk']"
992189,Jan & Kjeld,"['Jan Wennick', 'Kjeld Wennick']",[],"['Jan Wennick', 'Kjeld Wennick']"
398051,Juice (musikgruppe),"['Anne Rani', 'Eve Horne', 'Maria Hamer', 'Lena Tahara']",[],"['Anne Rani', 'Eve Horne', 'Lena Tahara', 'Maria Hamer']"
418463,Juncker,['Christian Juncker'],"['Jakob Groth', 'Christian Juncker']","['Christian Juncker', 'Jakob Groth']"
874455,Kaputu,"['Anilde Kaputu', 'Azilda Kaputu']",[],"['Anilde Kaputu', 'Azilda Kaputu']"
1165789,Kind mod Kind,"['Gustav Mthandazo Mbambo Lahrmann', 'Andreas Burkal Grønne', 'Julius Emil Amdisen', 'Mads Skogstad Boldt Rasmussen', 'Mikkel Marcus Strandberg']",[],"['Andreas Burkal Grønne', 'Gustav Mthandazo Mbambo Lahrmann', 'Julius Emil Amdisen', 'Mads Skogstad Boldt Rasmussen', 'Mikkel Marcus Strandberg']"
360265,Kind of girl,"['Rune Buhr', 'Sissel Olander', 'Søren Møller Nielsen (2)']",[],"['Rune Buhr', 'Sissel Olander', 'Søren Møller Nielsen (2)']"
584524,Klaus & Servants,"['Klaus Strand-Holm', 'Jan Tellefsen', 'Morten Holme Lindberg']",[],"['Jan Tellefsen', 'Klaus Strand-Holm', 'Morten Holme Lindberg']"
131551,Laid Back,"['Tim Stahl', 'John Guldberg']",[],"['John Guldberg', 'Tim Stahl']"
369468,Lecia & Lucienne,"['Lecia Jønsson', 'Lucienne Sundstrøm']",[],"['Lecia Jønsson', 'Lucienne Sundstrøm']"
888192,Liss,"['Villads Tyrrestrup, Vilhelm Strange, Tobias Laust', 'Søren Holm']",[],"['Søren Holm', 'Villads Tyrrestrup, Vilhelm Strange, Tobias Laust']"
856210,Little Trees,"['Marie Brøbech', 'Stephanie Nguyen', 'Sofie Walburn Kring']",[],"['Marie Brøbech', 'Sofie Walburn Kring', 'Stephanie Nguyen']"
234958,The Lollipops,"['Torben Lundgreen', 'Jørgen Lundgreen', 'Poul Petersen', 'Henrik Lund', 'Stig Kreutzfeldt', 'Kim Gutman', 'Søren Berlev', 'Chris Paulsen', 'Birdie Hurns']",[],"['Birdie Hurns', 'Chris Paulsen', 'Henrik Lund', 'Jørgen Lundgreen', 'Kim Gutman', 'Poul Petersen', 'Stig Kreutzfeldt', 'Søren Berlev', 'Torben Lundgreen']"
165728,Me & My,"['Susanne Georgi', 'Pernille Georgi']",[],"['Pernille Georgi', 'Susanne Georgi']"
916560,"Me, She & Her",[],[],[]
998571,Mænd i Blåt,"['Carsten Bo Jensen', 'Frank Stangerup', 'Hans Henrik Egestorp', 'Henrik Launbjerg', 'Jens Fredslund', 'Lars Overgaard Christensen', 'Lei Moe', 'Lupe Moe', 'Søren Launbjerg']",[],"['Carsten Bo Jensen', 'Frank Stangerup', 'Hans Henrik Egestorp', 'Henrik Launbjerg', 'Jens Fredslund', 'Lars Overgaard Christensen', 'Lei Moe', 'Lupe Moe', 'Søren Launbjerg']"
407872,Nice Device,"['Carsten Krøyer', 'Maya Albana', 'Dan Lumbye', 'Christian Willesen']",[],"['Carsten Krøyer', 'Christian Willesen', 'Dan Lumbye', 'Maya Albana']"
412945,Nikolaj & Piloterne,"['Henrik Tvede, Flemming Rothause, Christian Veitner, Matias la Cour']","['Christian Veitner', 'Nikolaj Christensen', 'Flemming Rothaus', 'Henrik Tvede', 'Matias La Cour', 'Erik Hagström']","['Christian Veitner', 'Erik Hagström', 'Flemming Rothaus', 'Henrik Tvede', 'Henrik Tvede, Flemming Rothause, Christian Veitner, Matias la Cour', 'Matias La Cour', 'Nikolaj Christensen']"
646821,Noah (duo),"['Troels Gustavsen', 'Lasse Dyrholm']",[],"['Lasse Dyrholm', 'Troels Gustavsen']"
869065,Page Four,['Stefan Hjort'],"['Lauritz Emil Christiansen', 'Stefan Hjort', 'Pelle Højer-Pedersen', 'Jonas Schwanenflügel Eilskov Jensen']","['Jonas Schwanenflügel Eilskov Jensen', 'Lauritz Emil Christiansen', 'Pelle Højer-Pedersen', 'Stefan Hjort']"
397418,Pelding,"['Peder Pedersen', 'Thor Sørensen', 'Jonas Engberg', 'Joy Morgan']",[],"['Jonas Engberg', 'Joy Morgan', 'Peder Pedersen', 'Thor Sørensen']"
874390,Phlake,['Unknown'],"['Kristian Vinje', 'Anders Vinje', 'Lars Roar Mjøen', 'Erik Paulsen', 'Petter Bjerkestrand', 'Hugo Nygård']","['Anders Vinje', 'Erik Paulsen', 'Hugo Nygård', 'Kristian Vinje', 'Lars Roar Mjøen', 'Petter Bjerkestrand', 'Unknown']"
669368,Puls (band),['Micky Skeel Hansen'],[],['Micky Skeel Hansen']
87185,Rocazino,"['Jesper Winge Leisner', 'Ulla Cold', 'Bjarne G. Jespersen', 'Mikael Rasmussen', 'Helge Solberg', 'Jesper Bo Nielsen']",[],"['Bjarne G. Jespersen', 'Helge Solberg', 'Jesper Bo Nielsen', 'Jesper Winge Leisner', 'Mikael Rasmussen', 'Ulla Cold']"
165519,S.O.A.P.,"['Suriya', 'Saseline Sørensen']",[],"['Saseline Sørensen', 'Suriya']"
101372,Sergeant Cane,"['Henrik Grandt Jakobsen', 'Troels Mikaelsen', 'Flemming Brorson Møller', 'Knud-Erik Thrane', 'Ole Skou', 'Lars Viberg', 'Leif Kjøgs Hansen']",[],"['Flemming Brorson Møller', 'Henrik Grandt Jakobsen', 'Knud-Erik Thrane', 'Lars Viberg', 'Leif Kjøgs Hansen', 'Ole Skou', 'Troels Mikaelsen']"
1156934,Shirtsville,"['Jakob Meinert', 'Ole Grønne', 'Claus Kilpatrick', 'Jacob Eriksen']",[],"['Claus Kilpatrick', 'Jacob Eriksen', 'Jakob Meinert', 'Ole Grønne']"
998645,Shubberne,"['Bosse Hall Christensen', 'Claus Asmussen', 'Willy Pedersen']",[],"['Bosse Hall Christensen', 'Claus Asmussen', 'Willy Pedersen']"
173764,Sir Henry & His Butlers,['Ole Bredahl'],"['Andy Singer', 'Torben Johansen', 'Tommy Seebach', 'Søren Bundgaard', 'Ole Bredahl', 'Bo Langhoff', 'Claus Asmussen', 'Dennis Dehnhardt', 'Peer Frost', 'Torben Sardorf', 'John Roger', 'Ole Steen', 'Jens Bøgvad', 'Carsten Breidahl', 'Carsten Elgstrøm', 'Arne Schrøder', 'Hans Simonsen (2)', 'Erik Bjerre', 'Leif Svorin', 'Kurt Bo Jensen', 'Mikael Andersen (3)', 'Leif Davidsen', 'Ole Carsten Juul']","['Andy Singer', 'Arne Schrøder', 'Bo Langhoff', 'Carsten Breidahl', 'Carsten Elgstrøm', 'Claus Asmussen', 'Dennis Dehnhardt', 'Erik Bjerre', 'Hans Simonsen (2)', 'Jens Bøgvad', 'John Roger', 'Kurt Bo Jensen', 'Leif Davidsen', 'Leif Svorin', 'Mikael Andersen (3)', 'Ole Bredahl', 'Ole Carsten Juul', 'Ole Steen', 'Peer Frost', 'Søren Bundgaard', 'Tommy Seebach', 'Torben Johansen', 'Torben Sardorf']"
48653,Souvenirs,"['Sofie Bonde', 'Nils Torp']",[],"['Nils Torp', 'Sofie Bonde']"
405790,Stoffer & Maskinen,"['Stoffer', 'Maskinen']",[],"['Maskinen', 'Stoffer']"
949043,Sweethearts,"['Carla Benson', 'Evette Benton', 'Barbara Ingram']",[],"['Barbara Ingram', 'Carla Benson', 'Evette Benton']"
405828,The Late Parade,"['Rune Virgil', 'Nicolai Qvindbjerg', 'Troelz Schmidt', 'Frederik Qvitzau', 'Rasmus Zedlitz', 'Line Grønbech, Jonas Wridt']",[],"['Frederik Qvitzau', 'Line Grønbech, Jonas Wridt', 'Nicolai Qvindbjerg', 'Rasmus Zedlitz', 'Rune Virgil', 'Troelz Schmidt']"
112638,Unite,"['Laurie', 'Isaac', 'J.B', 'Salar']",[],"['Isaac', 'J.B', 'Laurie', 'Salar']"
871238,Virgin Suicide,"['Martin Grønne', 'Terkel Atsushi Røjle', 'Kristian Schøtt Kyvsgaard', 'Simon Thoft Jensen', 'Jeppe Østergaard', 'Kristian Bønløkke']",[],"['Jeppe Østergaard', 'Kristian Bønløkke', 'Kristian Schøtt Kyvsgaard', 'Martin Grønne', 'Simon Thoft Jensen', 'Terkel Atsushi Røjle']"
695792,Wazzabi,[],[],[]
686365,Zapp Zapp,['Erann DD'],"['Bobby Glover', 'Roger Troutman', 'Shirley Murdock', 'Wanda Rash', 'Larry Troutman', 'Ray Davis', 'Zapp Troutman', 'Billy Beck', 'Roger Lynch', 'Lester Troutman', 'Carl Cowen', 'Jerome Derrickson', 'Sherman Fleetwood', 'Greg Jackson (2)', 'Michael Warren', 'Dale DeGroat', 'Randy Wallace', 'Eddie Barber', 'Aaron Blackmon', 'Nicole Cottom', 'Jannetta Boyce', 'Peter Kane (3)']","['Aaron Blackmon', 'Billy Beck', 'Bobby Glover', 'Carl Cowen', 'Dale DeGroat', 'Eddie Barber', 'Erann DD', 'Greg Jackson (2)', 'Jannetta Boyce', 'Jerome Derrickson', 'Larry Troutman', 'Lester Troutman', 'Michael Warren', 'Nicole Cottom', 'Peter Kane (3)', 'Randy Wallace', 'Ray Davis', 'Roger Lynch', 'Roger Troutman', 'Sherman Fleetwood', 'Shirley Murdock', 'Wanda Rash', 'Zapp Troutman']"
1121376,Zar Paulo,"['Johan Horsmans', 'Anton Breinbjerg', 'Emil Vammen', 'Tobias Schou', 'Martin Kleberg']",[],"['Anton Breinbjerg', 'Emil Vammen', 'Johan Horsmans', 'Martin Kleberg', 'Tobias Schou']"
1017692,Alzheimer Klinikken,"['Liam Nygaard OConnor', 'Chadi Abdul-Karim']",[],"['Chadi Abdul-Karim', 'Liam Nygaard OConnor']"
115145,B.A.N.G.E.R.S.,"['U$O', 'DJ Rescue', 'Johnson']",[],"['DJ Rescue', 'Johnson', 'U$O']"
1157549,B.O.C,"['Gilli', 'Kesi', 'Benny Jamz']",[],"['Benny Jamz', 'Gilli', 'Kesi']"
850377,Benal,['Benjamin Hav'],"['Benjamin Hav', 'Magnus Albert Wanscher']","['Benjamin Hav', 'Magnus Albert Wanscher']"
1023849,BFL,[],[],[]
107819,Bumsestilen,['Swab'],[],['Swab']
903532,De Danske Hyrder,"['Adam Samuelsen', 'Oliver Sjur', 'Frederik Bohn Bering', 'Martin Dam']",[],"['Adam Samuelsen', 'Frederik Bohn Bering', 'Martin Dam', 'Oliver Sjur']"
357534,Kinski,"['Per Vers', 'Ole Omkvæd', 'Turkman Souljah']",[],"['Ole Omkvæd', 'Per Vers', 'Turkman Souljah']"
685054,MFS (musikgruppe),['Atypisk'],[],['Atypisk']
952738,Molotov Movement,"['Gilli', 'Benny Jamz', 'MellemFingaMuzik']",[],"['Benny Jamz', 'Gilli', 'MellemFingaMuzik']"
344405,Sound of Seduction,"['Christina Groth', 'Marie Hecht', 'Mikkel Sigvardt']",[],"['Christina Groth', 'Marie Hecht', 'Mikkel Sigvardt']"
734687,Sphaeren,"['Supardejen', 'Muggz Roadie']",[],"['Muggz Roadie', 'Supardejen']"
206147,Sund Fornuft (musikgruppe),"['Per Vers', 'Dj Møller', 'Langemand']",[],"['Dj Møller', 'Langemand', 'Per Vers']"
908651,Ude af kontrol,"['Daniel Balken', 'Mark Philip Løvendahl', 'Joachim Nicholas Rouse', 'Patrick Porting Høffding']",[],"['Daniel Balken', 'Joachim Nicholas Rouse', 'Mark Philip Løvendahl', 'Patrick Porting Høffding']"
392306,200 (rockgruppe),"['Niels Arne Galan', 'Uni Arting', 'Mikael Blak']",[],"['Mikael Blak', 'Niels Arne Galan', 'Uni Arting']"
253591,Boys In A Band,"['Pætur Zachariasson', 'Heri Schwartz', 'Heini', 'Símun Sakaris', 'The Rógvi']",[],"['Heini', 'Heri Schwartz', 'Pætur Zachariasson', 'Símun Sakaris', 'The Rógvi']"
847539,Chase (band),"['Jim Peterik', 'Bill Chase', 'Ted Piercefield', 'Phil Porter', 'Terry Richards', 'Alan Ware', 'Angel South', 'G. G. Shinn', 'Jay Burrid', 'Jerry van Blair', 'Jay Sollenberger', 'Dartanyan Brown', 'Wally Yohn', 'Jim Oatts', 'Dennis Johnson (2)', 'John Emma (2)', 'Tom Gordon (6)', 'John Palmer (12)', 'R. Gary Smith']",[],"['Alan Ware', 'Angel South', 'Bill Chase', 'Dartanyan Brown', 'Dennis Johnson (2)', 'G. G. Shinn', 'Jay Burrid', 'Jay Sollenberger', 'Jerry van Blair', 'Jim Oatts', 'Jim Peterik', 'John Emma (2)', 'John Palmer (12)', 'Phil Porter', 'R. Gary Smith', 'Ted Piercefield', 'Terry Richards', 'Tom Gordon (6)', 'Wally Yohn']"
847541,Mold,"['Niclas Thorsteinsson', 'Niels Arge Galán', 'Erling Dalsgaard', 'Gudmund H. Nielsen', 'Kristin Nolsøe Bech', 'Uni Árting', 'Mikael Blak']",[],"['Erling Dalsgaard', 'Gudmund H. Nielsen', 'Kristin Nolsøe Bech', 'Mikael Blak', 'Niclas Thorsteinsson', 'Niels Arge Galán', 'Uni Árting']"
407975,Paradox,"['Búgvi Jónleifson Magnussen', 'Andreas Tykjær Restorff', 'Heini Gilstón Corfitz Andersen']",[],"['Andreas Tykjær Restorff', 'Búgvi Jónleifson Magnussen', 'Heini Gilstón Corfitz Andersen']"
247579,The Dreams,['Hans Edward Andreasen'],"['Eirikur Gilstón Corfitz Andersen', 'Hans Edward Andreasen', 'Heini Mortensen', 'Heini Gilstón Corfitz Andersen']","['Eirikur Gilstón Corfitz Andersen', 'Hans Edward Andreasen', 'Heini Gilstón Corfitz Andersen', 'Heini Mortensen']"
445372,The Ghost,"['Filip Mortensen', 'Urbanus Olsen']",[],"['Filip Mortensen', 'Urbanus Olsen']"
979210,Vsj,"['Villiam Soo Joensen', 'Dávur á Reynatrøð', 'Fríði Bjarkhamar', 'Høgni Jógvanson', 'Dania Tausen']",[],"['Dania Tausen', 'Dávur á Reynatrøð', 'Fríði Bjarkhamar', 'Høgni Jógvanson', 'Villiam Soo Joensen']"
855248,Yggdrasil (band),"['Tore Brunborg', 'Villu Veski', 'Anders Hagberg', 'Kristian Blak', 'Eivør Pálsdóttir', 'Kári Sverrisson', 'Anders Jormin', 'Mikael Blak', 'Heðin Ziska Davidsen', 'Brandur Jacobsen']",[],"['Anders Hagberg', 'Anders Jormin', 'Brandur Jacobsen', 'Eivør Pálsdóttir', 'Heðin Ziska Davidsen', 'Kristian Blak', 'Kári Sverrisson', 'Mikael Blak', 'Tore Brunborg', 'Villu Veski']"
422269,IGNUG,"['Ruby Renaissance', 'Tom Budiansky', 'Mingo Starr', 'Ace Connor']",[],"['Ace Connor', 'Mingo Starr', 'Ruby Renaissance', 'Tom Budiansky']"
661232,Afenginn,"['Rune Kofoed', 'Erik Olevik', 'Kim Nyberg', 'Niels Skovmand', 'Rasmus Krøyer']",[],"['Erik Olevik', 'Kim Nyberg', 'Niels Skovmand', 'Rasmus Krøyer', 'Rune Kofoed']"
939525,Almune,"['Hans Christian Molbech', 'Molly Granhøj', 'Troels Dueholm Nørgaard', 'Christian Mohr Levisen']",[],"['Christian Mohr Levisen', 'Hans Christian Molbech', 'Molly Granhøj', 'Troels Dueholm Nørgaard']"
869242,Asynje (band),"['Nanna Barslev', 'Martin Seeberg', 'Søren Hammerlund', 'Troels Dueholm Nørgaard', 'Jacob Lund', 'Mads Kjøller-Henningsen']",[],"['Jacob Lund', 'Mads Kjøller-Henningsen', 'Martin Seeberg', 'Nanna Barslev', 'Søren Hammerlund', 'Troels Dueholm Nørgaard']"
166721,De Gyldne Løver,['Jens Bjørn-Hansen'],"['Jens Bjørn-Hansen', 'Karl A. Jørgensen', 'Jens Memphis', 'Carsten Holst', 'Ib Buchholtz']","['Carsten Holst', 'Ib Buchholtz', 'Jens Bjørn-Hansen', 'Jens Memphis', 'Karl A. Jørgensen']"
732618,Dreamers' Circus,"['Rune Tonsgaard Sørensen', 'Ale Carr', 'Nikolaj Busk']",[],"['Ale Carr', 'Nikolaj Busk', 'Rune Tonsgaard Sørensen']"
1046937,Floating Sofa Quartet,"['Clara Tesch', 'Leija Lautamaja', 'Mads Kjøller Henningsen', 'Malte Zeberg']",[],"['Clara Tesch', 'Leija Lautamaja', 'Mads Kjøller Henningsen', 'Malte Zeberg']"
846064,Gny,"['Lasse Olufson', 'Rune Brandt Larsen', 'Laura Emilie Beck', 'Nanna Solveig Barslev', 'Stine Margit Lindegård', 'Ole Thirup Kastholm Hansen']",[],"['Lasse Olufson', 'Laura Emilie Beck', 'Nanna Solveig Barslev', 'Ole Thirup Kastholm Hansen', 'Rune Brandt Larsen', 'Stine Margit Lindegård']"
976990,Heilung,['Maria Franz'],"['Christopher Juul', 'Maria Franz', 'Kai Uwe Faust']","['Christopher Juul', 'Kai Uwe Faust', 'Maria Franz']"
557443,Hvalsøspillemændene,"['Anders Roland', 'Steen Rasmussen', 'Søren Berggreen', 'Vagn Hansen', 'Jesper Hindø', 'Mathilde', 'Leif Megyessi', 'Jesper Bach', 'Poul Jensen', 'Asger Jacobsen', 'John Olsen', 'Jan Andersen', 'H.C. Mogensen', 'Ib Tranø', 'Jens Rugsted', 'Jens Breum', 'Ole Halfdan', 'Mogens Ostermann', 'Peter Viskinde', 'Hans Rørdam']",[],"['Anders Roland', 'Asger Jacobsen', 'H.C. Mogensen', 'Hans Rørdam', 'Ib Tranø', 'Jan Andersen', 'Jens Breum', 'Jens Rugsted', 'Jesper Bach', 'Jesper Hindø', 'John Olsen', 'Leif Megyessi', 'Mathilde', 'Mogens Ostermann', 'Ole Halfdan', 'Peter Viskinde', 'Poul Jensen', 'Steen Rasmussen', 'Søren Berggreen', 'Vagn Hansen']"
396615,Klondyke,['Mikael K'],"['Per Lange', 'Mikael Ryberg Kristensen', 'Nikolaj Heyman', 'Anton Johannes Hejl']","['Anton Johannes Hejl', 'Mikael K', 'Mikael Ryberg Kristensen', 'Nikolaj Heyman', 'Per Lange']"
150480,Lasse & Mathilde,"['Lasse Helner', 'Mathilde Bondo']",[],"['Lasse Helner', 'Mathilde Bondo']"
858567,Of the Wand & the Moon,[],[],[]
275039,Phønix,"['Anja Præst Mikkelsen', 'Jesper Falch', 'Karen Mose Nørgaard', 'Jesper Vinther']",[],"['Anja Præst Mikkelsen', 'Jesper Falch', 'Jesper Vinther', 'Karen Mose Nørgaard']"
1000636,Quacks,"['Michael Bundesen', 'Kirsten Granau', 'Bent Steen', 'Finn Holst Møller', 'Michael Elo', 'Ianne Elo']",[],"['Bent Steen', 'Finn Holst Møller', 'Ianne Elo', 'Kirsten Granau', 'Michael Bundesen', 'Michael Elo']"
376855,Rebild Spillemændene,"['Evald Thomsen', 'Niels Jørgensen', 'Jens Lassen', 'Niels Søgaard']",[],"['Evald Thomsen', 'Jens Lassen', 'Niels Jørgensen', 'Niels Søgaard']"
257825,Sømændene,['Jeppe Vig Find'],[],['Jeppe Vig Find']
907976,The White Album (band),"['Frederik Vedersø', 'Claus Arvad', 'Jakob Eilsø']",[],"['Claus Arvad', 'Frederik Vedersø', 'Jakob Eilsø']"
341441,Trio Mio,"['Peter Rosendal', 'Kristine Heebøll']",[],"['Kristine Heebøll', 'Peter Rosendal']"
870664,Trolska Polska,"['Martin Seeberg', 'Malte Zeberg', 'Alexandra Nilsson', 'Lasse Væver Jacobsen', 'Magnus Heebøll Jacobsen', 'Søren Vinther Røgen', 'Mads Kjøller Henningsen', 'Anja Lillemæhlum', 'Lea Havelund Rasmussen']",[],"['Alexandra Nilsson', 'Anja Lillemæhlum', 'Lasse Væver Jacobsen', 'Lea Havelund Rasmussen', 'Mads Kjøller Henningsen', 'Magnus Heebøll Jacobsen', 'Malte Zeberg', 'Martin Seeberg', 'Søren Vinther Røgen']"
867843,Truppo Trotto,"['Como Breuning', 'Marie Havndrup', 'Morten Musicus Pedersen']",[],"['Como Breuning', 'Marie Havndrup', 'Morten Musicus Pedersen']"
410317,Tørfisk (musikgruppe),"['Anker Hviid', 'Bent Kirk', 'Egon Kirk', 'Tommy Thiel Rasmussen', 'Henning Toft Bro', 'Bent Bro']",[],"['Anker Hviid', 'Bent Bro', 'Bent Kirk', 'Egon Kirk', 'Henning Toft Bro', 'Tommy Thiel Rasmussen']"
204274,Valravn (band),"['Søren Hammerlund', 'Martin Seeberg']",[],"['Martin Seeberg', 'Søren Hammerlund']"
204276,Virelai,"['Søren Hammerlund', 'Martin Seeberg', 'Mia Guldhammer', 'Jacob Lund']",[],"['Jacob Lund', 'Martin Seeberg', 'Mia Guldhammer', 'Søren Hammerlund']"
408580,4Fod,"['Simon Stoy', 'Brygs', 'KamiKasper']",[],"['Brygs', 'KamiKasper', 'Simon Stoy']"
418850,8210 (sanggruppe),"['Daniella, Tamam, Sara, og Fatou']",[],"['Daniella, Tamam, Sara, og Fatou']"
1157549,B.O.C,"['Gilli', 'Kesi', 'Benny Jamz']",[],"['Benny Jamz', 'Gilli', 'Kesi']"
416626,Bring Det På,"['Simon Louis Egeris Pedersen', 'Tendai Hanquist Takawira']",[],"['Simon Louis Egeris Pedersen', 'Tendai Hanquist Takawira']"
107819,Bumsestilen,['Swab'],[],['Swab']
161420,Experterne,[],[],[]
79206,F.I.P.,"['Rune Rask', 'Troels Nielsen', 'Emil Simonsen', 'Andreas Duelund', 'Ausamah Saeed', ""Liam O'Connor""]",[],"['Andreas Duelund', 'Ausamah Saeed', 'Emil Simonsen', ""Liam O'Connor"", 'Rune Rask', 'Troels Nielsen']"
250051,Fler Farver,"['PM Jacob', 'Jacobløberhjemmefra']",[],"['Jacobløberhjemmefra', 'PM Jacob']"
209358,Flopstarz,"['Bossy Bo', 'Q']",[],"['Bossy Bo', 'Q']"
173127,Humleridderne,"['Dan Holmfjord', 'Jimmi Sommer', 'Daniel Herfort-Bruun', 'Stig Mortensen']",[],"['Dan Holmfjord', 'Daniel Herfort-Bruun', 'Jimmi Sommer', 'Stig Mortensen']"
727899,Kaliber (gruppe),"['Dennis Bjerking', 'Jesper Helles', 'Martin Andersen', 'Mohamad Alaviani']",[],"['Dennis Bjerking', 'Jesper Helles', 'Martin Andersen', 'Mohamad Alaviani']"
128417,Klart Dér!,"['Niels Henrik Gerts', 'Kenneth Møller', 'Steen Rock', 'Tyde T']",[],"['Kenneth Møller', 'Niels Henrik Gerts', 'Steen Rock', 'Tyde T']"
182337,KNA Connected,"['AG', 'Khalil']",[],"['AG', 'Khalil']"
370783,M-Cnatet,"['Trepac', 'Kværn']",[],"['Kværn', 'Trepac']"
951990,MellemFingaMuzik,"['Stepz', 'Branco']",[],"['Branco', 'Stepz']"
191943,Mirakl Crew,[],[],[]
276281,Nobody Beats The Beats,['DJ Typhoon'],"['Woody (3)', 'Context', 'Anders Brixen Kristiansen', 'Fred Nukes', 'ScratchMagic', 'Terry Tester', 'Rolf Sigurd Hede', 'Laust Juel Jeppesen', 'Dennis Bøg', 'Sonny B. Pedersen', 'Steen Holbek', 'Rasmus Claesson']","['Anders Brixen Kristiansen', 'Context', 'DJ Typhoon', 'Dennis Bøg', 'Fred Nukes', 'Laust Juel Jeppesen', 'Rasmus Claesson', 'Rolf Sigurd Hede', 'ScratchMagic', 'Sonny B. Pedersen', 'Steen Holbek', 'Terry Tester', 'Woody (3)']"
397396,Organiseret Riminalitet,"['Slogan', 'Kool Jepp', 'Lars EFX', 'Khalern', 'Dj Jett']",[],"['Dj Jett', 'Khalern', 'Kool Jepp', 'Lars EFX', 'Slogan']"
120873,Rent mel,"['Jooks', 'Thomas Pålsson', 'Henrik Namensen', 'Atilla Dogan', 'Mikkel Skovrind']",[],"['Atilla Dogan', 'Henrik Namensen', 'Jooks', 'Mikkel Skovrind', 'Thomas Pålsson']"
278728,Revoltage,[],[],[]
417732,Rockers By Choice,"['Dee Pee', 'MC Pete', 'Master Phoze', 'MC Swan / Ø', 'DJ Kool K', 'Isbjerg']",[],"['DJ Kool K', 'Dee Pee', 'Isbjerg', 'MC Pete', 'MC Swan / Ø', 'Master Phoze']"
399211,Selvmord (gruppe),"['Jonas Vestergaard', 'Rune Rask', 'Emil Simonsen', 'Bai-D']",[],"['Bai-D', 'Emil Simonsen', 'Jonas Vestergaard', 'Rune Rask']"
405784,Specktors,"['Wanner', 'JonasForFanden', 'Sluzh', 'Drøidal']",[],"['Drøidal', 'JonasForFanden', 'Sluzh', 'Wanner']"
734687,Sphaeren,"['Supardejen', 'Muggz Roadie']",[],"['Muggz Roadie', 'Supardejen']"
79505,Suspekt (gruppe),"['Orgi-E', 'Rune Rask', 'Bai-D']",[],"['Bai-D', 'Orgi-E', 'Rune Rask']"
244325,The Gypsies,['Shaka Loveless'],"['Lasse Boman', 'Peter Due', 'Birk Nevel', 'Andreas Hagedorn', 'Shaka Loveless', 'Benjamin Kissi']","['Andreas Hagedorn', 'Benjamin Kissi', 'Birk Nevel', 'Lasse Boman', 'Peter Due', 'Shaka Loveless']"
228927,Top Niveau Records,[],[],[]
908651,Ude af kontrol,"['Daniel Balken', 'Mark Philip Løvendahl', 'Joachim Nicholas Rouse', 'Patrick Porting Høffding']",[],"['Daniel Balken', 'Joachim Nicholas Rouse', 'Mark Philip Løvendahl', 'Patrick Porting Høffding']"
105766,UFO Yepha,"['UFO', 'Yepha']",[],"['UFO', 'Yepha']"
